date,net_pnl,transaction_cost,portfolio_value,leaders_pnl,stock_dip_pnl,index_dip_pnl,weight_leaders,weight_stock_dip,weight_index_dip,invested_weight,cash_weight,n_leaders,n_dips,top_holding,in_regime,daily_return
2017-05-18,1158.3170006701835,47.81137483259133,101281.72940159429,657.8627148746808,355.52945930112884,196.09333631689591,0.2781188326671721,0.24999999999999997,0.22499999999999998,0.7531188326671722,0.24688116733282783,3,10,NVDA,True,0.011568892558634893
2017-05-19,300.0093212834345,54.257231934800835,101581.73872287772,232.36075862582712,121.90579459240816,0.0,0.24600077923235059,0.25,0.0,0.49600077923235053,0.5039992207676495,3,4,AMD,True,0.0029621267631979435
2017-05-22,-94.73409797548555,21.803678228758496,101487.00462490224,-105.3324732343382,25.43307691536288,0.0,0.24493278841245042,0.24999999999999994,0.0,0.4949327884124504,0.5050672115875496,3,7,AMD,True,-0.0009325898450500732
2017-05-23,-558.7036165910794,23.562029044358567,100928.30100831116,-395.9785281456542,-139.1630594010666,0.0,0.24485753263346238,0.125,0.0,0.3698575326334623,0.6301424673665377,3,2,TSLA,True,-0.005505173974303979
2017-05-24,469.11521864716764,0.021867728517281203,101397.41622695833,263.20610619149807,214.57162616448542,0.0,0.2446408666606994,0.125,0.0,0.3696408666606994,0.6303591333393006,3,2,TSLA,True,0.004648004711865082
2017-05-25,227.55887113303754,12.770872184082195,101624.97509809137,229.96532074488763,0.0,0.0,0.24748694970576704,0.0,0.0,0.24748694970576704,0.752513050294233,3,0,NVDA,True,0.0022442275119090947
2017-05-26,475.07783853114677,0.01947538452966977,102100.05293662251,454.33006018413954,0.0,0.0,0.24767858945289487,0.0,0.0,0.24767858945289487,0.7523214105471051,3,0,NVDA,True,0.004674813824776714
2017-05-30,499.5920576526407,0.07510645293112982,102599.64499427515,530.9245772987629,0.0,0.0,0.24841420565260194,0.0,0.0,0.24841420565260194,0.751585794347398,3,0,NVDA,True,0.004893161592803061
2017-05-31,181.51199422146897,0.029213563257551936,102781.15698849662,171.07078913226863,0.0,-0.0,0.24869893922316333,0.0,0.0,0.24869893922316333,0.7513010607768367,3,0,NVDA,True,0.0017691288720501613
2017-06-01,-176.04250436026132,6.448761142028567,102605.11448413636,-213.17668439643091,24.359572678581422,0.0,0.24894157932353037,0.0625,0.0,0.31144157932353034,0.6885584206764697,3,1,NVDA,True,-0.0017127896738890007
2017-06-02,569.5272520434454,13.084650354837873,103174.64173617981,-97.98051850123544,696.2244549056884,0.0,0.3139659276040527,0.125,0.0,0.43896592760405273,0.5610340723959473,3,2,NVDA,True,0.0055506711815179475
2017-06-05,902.3313212918301,13.02423448407956,104076.97305747164,896.0947316810134,0.0,-0.0,0.31273108670794514,0.0,0.0,0.31273108670794514,0.6872689132920549,3,0,NVDA,True,0.008745669537667157
2017-06-06,869.3185176609626,7.651946224917476,104946.2915751326,919.685255973619,-25.36871688147872,-0.0,0.32375307721291535,0.0625,0.0,0.38625307721291535,0.6137469227870846,3,1,NVDA,True,0.00835264989096985
2017-06-07,693.9517068405619,6.827820880232921,105640.24328197316,679.6399781852085,-2.5410146144187835,0.0,0.3211929328499792,0.125,0.0,0.44619293284997924,0.5538070671500208,3,2,NVDA,True,0.006612446199147033
2017-06-08,1618.6004030846811,6.787872893678834,107258.84368505784,1630.8765764278082,3.325366509756571,0.0,0.3229475453233787,0.0625,0.0,0.38544754532337877,0.6145524546766212,3,1,NVDA,True,0.015321816315438996
2017-06-09,-1748.1774424081711,0.005451060793314881,105510.66624264968,-1699.752676524377,-57.368498069656354,-0.0,0.3229983668743673,0.0625,0.0,0.38549836687436734,0.6145016331256327,3,1,NVDA,True,-0.01629867880676872
2017-06-12,-130.13403709240717,11.571339381254441,105380.53220555728,-109.54098027736407,0.0,-0.0,0.3701682210542574,0.0,0.0,0.3701682210542574,0.6298317789457426,3,0,NVDA,True,-0.0012333732856271568
2017-06-13,541.4101349191607,4.2057058935695295,105921.94234047644,536.0329875936092,0.0,0.0,0.3302585166188518,0.0,0.0,0.3302585166188518,0.6697414833811481,3,0,NVDA,True,0.00513766749500824
2017-06-14,-21.045179572036098,0.07195819738067485,105900.89716090441,-11.332673318311738,0.0,-0.0,0.32957916543069693,0.0,0.0,0.32957916543069693,0.670420834569303,3,0,NVDA,True,-0.00019868574071638795
2017-06-15,-381.6353016141999,0.05189896896113249,105519.26185929021,-381.5834026452387,0.0,-0.0,0.32908909433259964,0.0,0.0,0.32908909433259964,0.6709109056674003,3,0,NVDA,True,-0.003603702252251445
2017-06-16,-226.8389569781781,1.9842468467839212,105292.42290231204,-252.8831324094422,0.0,-0.0,0.3478936880325623,0.0,0.0,0.3478936880325623,0.6521063119674377,3,0,NVDA,True,-0.0021497398008779433
2017-06-19,1387.5903338909413,18.524306853565452,106680.01323620298,1232.3285481091145,187.39563300547843,0.0,0.46132569095315124,0.0625,0.0,0.5238256909531512,0.47617430904684876,3,1,NVDA,True,0.013178444332868251
2017-06-20,1065.3434898422906,7.052560654259094,107745.35672604527,1072.3960504965498,0.0,-0.0,0.46493517519781324,0.0,0.0,0.46493517519781324,0.5350648248021868,3,0,NVDA,True,0.009986345684861193
2017-06-21,2641.7777646304176,51.08950302297696,110387.13449067569,2156.716211163169,299.7381327126499,234.22430650992825,0.454497857673828,0.25,0.2206898474703005,0.9251877051441285,0.07481229485587149,3,7,NVDA,True,0.024518715654238684
2017-06-22,590.9982367692587,51.23270154054146,110978.13272744494,636.0427179575175,-1.0834164424728498,-0.0,0.45214072193751564,0.0625,0.0,0.5146407219375156,0.48535927806248436,3,1,NVDA,True,0.005353868813572472
2017-06-23,-420.2533145215517,15.551642713964522,110557.87941292339,-664.0391393570452,264.99242424824814,0.0,0.4370082261767666,0.1875,0.0,0.6245082261767666,0.3754917738232334,3,3,NVDA,True,-0.0037868119078347303
2017-06-26,-565.9401165244889,13.830735085416134,109991.9392963989,-526.2316774426021,-10.854818726022087,-0.0,0.4369087293443461,0.0625,0.0,0.4994087293443461,0.5005912706556539,3,1,NVDA,True,-0.005118948731014958
2017-06-27,-2269.7291654254636,15.220446910267569,107722.21013097343,-1940.205320760497,-314.30339775469884,-0.0,0.4235308899532928,0.1875,0.0,0.6110308899532928,0.3889691100467072,3,3,NVDA,True,-0.020635413648896123
2017-06-28,1358.167092887593,57.896400795941936,109080.37722386103,701.5016075827702,401.7009310526613,306.9118190110313,0.41677594358399106,0.25,0.19762423908402704,0.8644001826680181,0.1355998173319819,3,11,NVDA,True,0.012608050756072247
2017-06-29,-1886.2444829600147,52.10757381298646,107194.13274090101,-1501.206260628329,-324.6439798329201,-0.0,0.37768839043582203,0.0625,0.0,0.44018839043582203,0.559811609564178,3,1,AMD,True,-0.01729224385692172
2017-06-30,-343.47798569188313,0.1773326721714933,106850.65475520912,-287.66316840396047,-63.80603139339323,0.0,0.3760340772039577,0.0625,0.0,0.4385340772039577,0.5614659227960423,3,1,AMD,True,-0.003204261062702974
2017-07-03,-1393.8166812257323,29.05109237813278,105456.8380739834,-1103.9943866102262,-267.4173005300078,-0.0,0.3541490574566501,0.1875,0.0,0.5416490574566502,0.45835094254334985,3,3,NVDA,True,-0.01304453102715107
2017-07-05,921.69284350517,47.39676201027661,106378.53091748856,497.47202252096116,288.9581080654958,185.7772364288238,0.3531783019652597,0.25000000000000006,0.1789325343406345,0.7821108363058942,0.21788916369410583,3,9,AMD,True,0.00874000074664248
2017-07-06,-1419.3925077094837,48.747531446778744,104959.13840977907,-815.6590611021289,-560.7809195627177,-0.0,0.34857137458962917,0.25,0.0,0.5985713745896292,0.40142862541037083,3,4,TSLA,True,-0.013342847428588963
2017-07-07,1204.6233395624008,0.73836313214448,106163.76174934147,785.0373700917971,420.3243326027481,0.0,0.35560614205562896,0.25,0.0,0.6056061420556289,0.3943938579443711,3,4,TSLA,True,0.01147706962741384
2017-07-10,1105.8073120714291,26.566874413240946,107269.5690614129,1132.37418648467,0.0,0.0,0.35536185930341435,0.0,0.0,0.35536185930341435,0.6446381406965856,3,0,NVDA,True,0.010416052463196449
2017-07-11,755.7371710626741,3.149990145699755,108025.30623247557,758.8871612083739,0.0,0.0,0.3847270387598206,0.0,0.0,0.3847270387598206,0.6152729612401794,3,0,NVDA,True,0.007045214944697009
2017-07-12,1149.9242311095093,2.644002285844204,109175.23046358509,1161.22780568419,0.0,0.0,0.4092028063188978,0.0,0.0,0.4092028063188978,0.5907971936811022,3,0,NVDA,True,0.010644952291408626
2017-07-13,-1228.8240472234404,0.586282351508012,107946.40641636164,-1228.2377648719323,0.0,0.0,0.40383270223009937,0.0,0.0,0.40383270223009937,0.5961672977699006,3,0,NVDA,True,-0.011255520524257644
2017-07-14,1263.9287695122007,20.514932276440994,109210.33518587385,987.8668197051798,278.2816821509341,0.0,0.39619054676141563,0.1875,0.0,0.5836905467614156,0.41630945323858437,3,3,AMD,True,0.011708854527654055
2017-07-17,-596.0988508563729,8.47553271608813,108614.23633501747,-530.1908341779381,-42.7985101030638,0.0,0.3810831234194495,0.125,0.0,0.5060831234194495,0.4939168765805505,3,2,NVDA,True,-0.005458264090498618
2017-07-18,235.96595559540094,14.06670446712981,108850.20229061287,199.891271859084,50.141388203446745,0.0,0.37657243548585795,0.125,0.0,0.501572435485858,0.49842756451414205,3,2,NVDA,True,0.0021725140603812815
2017-07-19,-140.48456781317836,13.853787326214935,108709.71772279969,-126.63078048696342,0.0,0.0,0.3742985578569721,0.0,0.0,0.3742985578569721,0.6257014421430279,3,0,NVDA,True,-0.0012906229373658555
2017-07-20,658.014853561965,0.935855081476202,109367.73257636165,658.9507086434412,0.0,0.0,0.38290731060769256,0.0,0.0,0.38290731060769256,0.6170926893923074,3,0,NVDA,True,0.0060529533821423905
2017-07-21,54.42995698530201,7.608170244375592,109422.16253334696,65.9575557193701,-3.9194284896925002,-0.0,0.3899723465204879,0.0625,0.0,0.4524723465204879,0.5475276534795122,3,1,NVDA,True,0.0004976783892570733
2017-07-24,786.2500913835758,10.554343496455868,110208.41262473054,796.8044348800316,0.0,0.0,0.4239276098062905,0.0,0.0,0.4239276098062905,0.5760723901937095,3,0,NVDA,True,0.007185473885548205
2017-07-25,-259.98332895518087,0.48385404904873885,109948.42929577536,-259.49947490613215,0.0,-0.0,0.42831796474857886,0.0,0.0,0.42831796474857886,0.5716820352514211,3,0,NVDA,True,-0.002359015276269764
2017-07-26,1169.272162515208,7.291008490153065,111117.70145829057,1088.4638022983465,72.79326377874503,0.0,0.4245049802261778,0.0625,0.0,0.4870049802261778,0.5129950197738222,3,1,NVDA,True,0.010634732756115288
2017-07-27,-1631.780196922674,7.166594916925535,109485.9212613679,-1633.257924472131,0.0,-0.0,0.4265005090471695,0.0,0.0,0.4265005090471695,0.5734994909528305,3,0,NVDA,True,-0.014685150750127631
2017-07-28,90.30829932332644,3.996076211889364,109576.22956069122,102.27861178885145,0.0,-0.0,0.46299904845617545,0.0,0.0,0.46299904845617545,0.5370009515438245,3,0,NVDA,True,0.000824839379190498
2017-07-31,-1119.4387627029027,3.3321248770615983,108456.79079798832,-1116.106637825841,0.0,-0.0,0.432589853958239,0.0,0.0,0.432589853958239,0.567410146041761,3,0,NVDA,True,-0.010216073022323484
2017-08-01,206.64085921211512,17.866705685896278,108663.43165720043,124.09218023101906,88.56709985418523,0.0,0.4723255570381394,0.125,0.0,0.5973255570381394,0.4026744429618606,3,2,NVDA,True,0.0019052828107094235
2017-08-02,-572.1272866005021,41.62537073532373,108091.30437059993,-534.8810347017189,-2.7269481945695038,0.0,0.4552757826322952,0.0625,0.0,0.5177757826322952,0.4822242173677048,3,1,NVDA,True,-0.005265131773174503
2017-08-03,-158.452805176287,3.3757150101222457,107932.85156542364,-95.37612872427916,-59.7009614418856,-0.0,0.4865060007315082,0.0625,0.0,0.5490060007315082,0.4509939992684918,3,1,NVDA,True,-0.0014659163019535644
2017-08-04,50.7384288809817,13.778054261854694,107983.58999430462,25.431357173597867,39.085125969238526,0.0,0.48385205606107473,0.0625,0.0,0.5463520560610747,0.45364794393892527,3,1,NVDA,True,0.00047009254499522356
2017-08-07,1081.28901824477,9.030838712749434,109064.8790125494,1090.3198569575195,0.0,0.0,0.5049836403900061,0.0,0.0,0.5049836403900061,0.4950163596099939,3,0,NVDA,True,0.010013456843783396
2017-08-08,-972.7323044883601,1.4070224824888249,108092.14670806103,-971.3252820058713,0.0,-0.0,0.517884424723402,0.0,0.0,0.517884424723402,0.482115575276598,3,0,NVDA,True,-0.00891884090731384
2017-08-09,-495.39470114115784,2.1558973797849994,107596.75200691988,-493.2388037613728,0.0,-0.0,0.5378294202243955,0.0,0.0,0.5378294202243955,0.4621705797756045,3,0,NVDA,True,-0.004583077644661242
2017-08-10,-2620.906343636983,0.10317675078499762,104975.8456632829,-2620.8031668861977,0.0,-0.0,0.5368704995426786,0.0,0.0,0.5368704995426786,0.4631295004573214,3,0,NVDA,True,-0.024358600931266256
2017-08-11,-464.1859626607209,53.422542565212,104511.65970062219,-614.0466712249926,26.36581948709985,178.22051817881493,0.5707736879634551,0.25000000000000006,0.22499999999999998,1.0457736879634552,-0.045773687963455156,3,9,NVDA,True,-0.004421835896894117
2017-08-14,2863.3764347899623,48.70702549255561,107375.03613541214,2165.212603784533,753.5490470123653,0.0,0.5143085395174686,0.25,0.0,0.7643085395174686,0.23569146048253142,3,5,NVDA,True,0.027397674508205287
2017-08-15,-113.46712147907684,15.788454932258526,107261.56901393307,-51.95006393800046,-53.578136562352725,0.0,0.5429293670536052,0.1875,0.0,0.7304293670536052,0.26957063294639483,3,3,NVDA,True,-0.0010567365149566224
2017-08-16,-562.0981966936995,35.95911811723417,106699.47081723937,-542.7987988184457,28.300780432956923,0.0,0.4746883980986437,0.125,0.0,0.5996883980986437,0.4003116019013563,3,2,NFLX,True,-0.005240443542464721
2017-08-17,-1478.6917021024203,13.386512492182755,105220.77911513695,-1155.616429593513,-321.2320278580223,-0.0,0.47606831047267684,0.125,0.0,0.6010683104726768,0.39893168952732316,3,2,NVDA,True,-0.013858472687603141
2017-08-18,1.6247747847130896,54.284145995539845,105222.40388992165,84.59138755905565,-9.395628470003917,-17.82597342135749,0.47378958146250294,0.25000000000000006,0.22499999999999998,0.948789581462503,0.05121041853749697,3,12,NVDA,True,1.5441577209147954e-05
2017-08-21,-729.7458741721554,4.367313089059746,104492.6580157495,-641.3352983482148,-56.974849360811945,-28.54348986540026,0.4733062127389165,0.25,0.22499999999999998,0.9483062127389164,0.051693787261083646,3,11,NVDA,True,-0.006935270885234465
2017-08-22,1602.6507704001406,28.496085634730626,106095.30878614965,776.6781353582942,494.70838908717326,358.2943271833858,0.4732513187598184,0.25,0.22499999999999998,0.9482513187598184,0.051748681240181615,3,5,NVDA,True,0.015337448590489328
2017-08-23,712.3027603637485,49.90155814782802,106807.61154651339,762.2043185115765,0.0,-0.0,0.4872117906574462,0.0,0.0,0.4872117906574462,0.5127882093425538,3,0,NVDA,True,0.0067138007185548335
2017-08-24,-135.8587125869073,1.5199611020244783,106671.75283392648,-134.33875148488283,0.0,-0.0,0.47298095935229567,0.0,0.0,0.47298095935229567,0.5270190406477043,3,0,NVDA,True,-0.0012719946698531172
2017-08-25,-473.36866685141126,1.4219289090286702,106198.38416707507,-457.09482957167194,0.0,-0.0,0.4863109072649584,0.0,0.0,0.4863109072649584,0.5136890927350416,3,0,NVDA,True,-0.004437619653521419
2017-08-28,-44.249764575757915,30.163544269590975,106154.13440249932,-42.161665207494075,21.463161495300472,0.0,0.5203410693636267,0.25,0.0,0.7703410693636267,0.22965893063637333,3,5,NVDA,True,-0.0004166707895116616
2017-08-29,163.96435555234913,14.608033689071554,106318.09875805167,35.24093617394069,143.33145306748,0.0,0.5206756830495054,0.1875,0.0,0.7081756830495054,0.2918243169504946,3,3,NVDA,True,0.0015445875610520614
2017-08-30,1573.1458883494506,21.772678908969166,107891.24464640112,1594.9185672584197,0.0,0.0,0.5379637592407219,0.0,0.0,0.5379637592407219,0.46203624075927807,3,0,NVDA,True,0.014796595374880265
2017-08-31,952.0063924703977,0.07924297952517664,108843.25103887152,945.3407618752306,0.0,0.0,0.5386982301404217,0.0,0.0,0.5386982301404217,0.46130176985957827,3,0,NVDA,True,0.008823759477337288
2017-09-01,380.61917499840416,3.713181796903374,109223.87021386992,377.02574891746553,0.0,-0.0,0.5045832826222033,0.0,0.0,0.5045832826222033,0.4954167173777967,3,0,NVDA,True,0.0034969478710487295
2017-09-05,-855.3887602846289,37.119890609699574,108368.4814535853,-788.3293356696049,0.0,-0.0,0.49419549943483665,0.0,0.0,0.49419549943483665,0.5058045005651634,3,0,NVDA,True,-0.007831518500577783
2017-09-06,246.493648647751,0.17942422799064767,108614.97510223305,216.8546155805567,0.0,0.0,0.49253981296969507,0.0,0.0,0.49253981296969507,0.5074601870303049,3,0,NVDA,True,0.002274588010659957
2017-09-07,518.0777291272043,14.497918846271922,109133.05283136026,369.7753600264972,162.80028794697898,0.0,0.5010197390353768,0.125,0.0,0.6260197390353767,0.37398026096462333,3,2,NVDA,True,0.004769855433282266
2017-09-08,-1096.099797188967,14.619614764447732,108036.95303417128,-970.9938796647223,-99.69220320222863,-0.0,0.5099811227331181,0.125,0.0,0.6349811227331181,0.36501887726688187,3,2,NVDA,True,-0.010043701415397352
2017-09-11,2679.0857219032737,22.601890767412403,110716.03875607456,2242.478603767027,459.20900890365937,0.0,0.5108529745947393,0.24999999999999997,0.0,0.7608529745947392,0.23914702540526078,3,6,NFLX,True,0.024797864496010905
2017-09-12,362.49594972070594,28.66242738818628,111078.53470579526,442.2672849131457,-61.236747099598084,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,NVDA,True,0.0032741051232815822
2017-09-13,25.098232115267425,7.285603185306809,111103.63293791053,115.2854761209944,-88.96783898442078,0.0,0.5344103412544683,0.0625,0.0,0.5969103412544683,0.4030896587455317,3,1,NVDA,True,0.00022595033488462092
2017-09-14,423.4199833358371,14.231226428405774,111527.05292124637,443.67145538536323,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,0.0038110363463313784
2017-09-15,1508.3492491418442,0.0,113035.40217038822,1508.3492491418442,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,0.013524514542735643
2017-09-18,1521.198989036684,0.0,114556.6011594249,1521.198989036684,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,0.013457721738749128
2017-09-19,-458.67544452799126,0.0,114097.9257148969,-477.30001049348516,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,-0.004003919808075195
2017-09-20,-280.20596216503856,0.0,113817.71975273186,-280.20596216503856,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,-0.0024558374782833953
2017-09-21,-677.0179248363801,0.0,113140.70182789548,-677.0179248363801,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,-0.005948264701728311
2017-09-22,-1318.9711455219026,7.071293864243468,111821.73068237357,-1330.7259557186537,18.82610406099446,-0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,NVDA,True,-0.01165779533105833
2017-09-25,-2695.383840433258,20.966574502945043,109126.3468419403,-2439.3389073066005,-235.07835862371206,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,TSLA,True,-0.02410429371809151
2017-09-26,232.64777881679206,0.05809266463912989,109358.9946207571,235.48383406134104,-2.777962579909854,0.0,0.599467656837049,0.125,0.0,0.724467656837049,0.27553234316295105,3,2,TSLA,True,0.002131912095928231
2017-09-27,477.7899322372156,14.95889582029068,109836.78455299432,455.89469863483964,36.85412942266669,0.0,0.5251805926164403,0.1875,0.0,0.7126805926164403,0.28731940738355966,3,3,TSLA,True,0.004369004432549234
2017-09-28,-273.9839905202612,6.92105169410659,109562.80056247405,-218.1241645039493,-38.546903731275826,-0.0,0.5256927403433916,0.125,0.0,0.6506927403433916,0.34930725965660836,3,2,TSLA,True,-0.002494464779129334
2017-09-29,569.127513803409,0.08235590214927663,110131.92807627746,484.44245384460197,69.1808116099662,0.0,0.524941062750938,0.125,0.0,0.649941062750938,0.350058937249062,3,2,TSLA,True,0.005194532367570191
2017-10-02,-422.1544489486924,9.961367703402415,109709.77362732876,-427.00953192690065,9.080798818954023,0.0,0.5528904708145393,0.0625,0.0,0.6153904708145393,0.38460952918546065,3,1,TSLA,True,-0.003833170419538173
2017-10-03,765.1440610346837,14.03128106650829,110474.91768836345,693.9488230404128,85.22651906077918,0.0,0.5615740917698858,0.0625,0.0,0.6240740917698858,0.3759259082301142,3,1,NFLX,True,0.00697425612811661
2017-10-04,1205.7799397064716,13.971492779354843,111680.69762806992,1191.2416566378338,39.79938100286467,0.0,0.560106536312938,0.0625,0.0,0.622606536312938,0.37739346368706195,3,1,NVDA,True,0.010914513130553605
2017-10-05,1256.5445609370197,14.850550622749818,112937.24218900694,1143.1546611208073,117.06572078414086,0.0,0.5680798337417077,0.0625,0.0,0.6305798337417077,0.3694201662582923,3,1,NVDA,True,0.011251224138316977
2017-10-06,511.9328633241734,8.731112148387602,113449.1750523311,534.3256074613477,0.0,0.0,0.5532704185376814,0.0,0.0,0.5532704185376814,0.44672958146231856,3,0,NVDA,True,0.004532896796500701
