date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,regime_scale,stop_active,n_held,holdings,daily_return
2017-02-10,-13.577732518680344,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,-0.00013557483731030384
2017-02-13,0.0,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,0.0
2017-02-14,13.577732518678145,0.0,100149.35505770598,0.0,1.0,1.0,False,0,,0.00013559322033906973
2017-02-15,-13.577732518680344,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,-0.00013557483731030384
2017-02-16,0.0,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,0.0
2017-02-17,13.577732518678145,0.0,100149.35505770598,0.0,1.0,1.0,False,0,,0.00013559322033906973
2017-02-21,-13.577732518680344,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,-0.00013557483731030384
2017-02-22,0.0,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,0.0
2017-02-23,0.0,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,0.0
2017-02-24,0.0,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,0.0
2017-02-27,0.0,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,0.0
2017-02-28,40.7331975560122,0.0,100176.51052274331,0.0,1.0,1.0,False,0,,0.00040677966101698715
2017-03-01,-40.73319755600789,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,-0.00040661425860666345
2017-03-02,0.0,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,0.0
2017-03-03,27.155465037334054,0.0,100162.93279022463,0.0,1.0,1.0,False,0,,0.0002711864406779174
2017-03-06,13.577732518673983,0.0,100176.51052274331,0.0,1.0,1.0,False,0,,0.0001355564592653291
2017-03-07,-40.73319755600789,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,-0.00040661425860666345
2017-03-08,0.0,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,0.0
2017-03-09,0.0,0.0,100135.7773251873,0.0,1.0,1.0,False,0,,0.0
2017-03-10,27.155465037334054,0.0,100162.93279022463,0.0,1.0,1.0,False,0,,0.0002711864406779174
2017-03-13,-27.155465037336846,0.0,100135.77732518729,0.0,1.0,1.0,False,0,,-0.0002711129185305472
2017-03-14,0.0,0.0,100135.77732518729,0.0,1.0,1.0,False,0,,0.0
2017-03-15,27.15546503733405,0.0,100162.93279022462,0.0,1.0,1.0,False,0,,0.0002711864406779174
2017-03-16,13.577732518673981,0.0,100176.5105227433,0.0,1.0,1.0,False,0,,0.0001355564592653291
2017-03-17,0.0,0.0,100176.5105227433,0.0,1.0,1.0,False,0,,0.0
2017-03-20,-13.577732518673002,0.0,100162.93279022462,0.0,1.0,1.0,False,0,,-0.00013553808620225816
2017-03-21,13.577732518673981,0.0,100176.5105227433,0.0,1.0,1.0,False,0,,0.0001355564592653291
2017-03-22,0.0,0.0,100176.5105227433,0.0,1.0,1.0,False,0,,0.0
2017-03-23,-13.577732518673002,0.0,100162.93279022462,0.0,1.0,1.0,False,0,,-0.00013553808620225816
2017-03-24,13.577732518673981,0.0,100176.5105227433,0.0,1.0,1.0,False,0,,0.0001355564592653291
2017-03-27,0.0,0.0,100176.5105227433,0.0,1.0,1.0,False,0,,0.0
2017-03-28,0.0,0.0,100176.5105227433,0.0,1.0,1.0,False,0,,0.0
2017-03-29,0.0,0.0,100176.5105227433,0.0,1.0,1.0,False,0,,0.0
2017-03-30,0.0,0.0,100176.5105227433,0.0,1.0,1.0,False,0,,0.0
2017-03-31,-13.577732518673002,0.0,100162.93279022462,0.0,1.0,1.0,False,0,,-0.00013553808620225816
2017-04-03,-363.5478823536605,98.1003558849429,99799.38490787096,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.0036295650718919533
2017-04-04,-2025.209553815914,0.0,97774.17535405504,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.02029280596955052
2017-04-05,-758.3257688208076,0.0,97015.84958523423,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.007755890203878433
2017-04-06,180.68848946160844,0.0,97196.53807469584,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.0018624636101636444
2017-04-07,-190.94132214186158,0.0,97005.59675255397,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.00196448686264034
2017-04-10,-706.3513272323513,0.0,96299.24542532163,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.007281552311194399
2017-04-11,-194.14458217854775,0.0,96105.10084314308,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.0020160550720940327
2017-04-12,-1024.0794801938048,0.0,95081.02136294928,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.010655828579434564
2017-04-13,-584.0711405142289,0.0,94496.95022243504,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.006142878275199376
2017-04-17,2003.782004771855,0.0,96500.7322272069,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.021204726713985805
2017-04-18,-625.0536195984726,0.0,95875.67860760842,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.006477190433403243
2017-04-19,-367.1744449379574,0.0,95508.50416267046,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.0038296933098194465
2017-04-20,1403.3856554129145,0.0,96911.88981808338,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.014693829284800257
2017-04-21,237.0566580864734,0.0,97148.94647616985,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.0024461049983800806
2017-04-24,1076.8845072459642,0.0,98225.83098341581,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.011084880961731464
2017-04-25,1869.58699923497,0.0,100095.41798265079,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.019033557471767545
2017-04-26,-748.6250694931819,0.0,99346.79291315761,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.0074791142749704945
2017-04-27,944.2291377751911,0.0,100291.0220509328,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.00950437462637142
2017-04-28,-721.8229693105661,0.0,99569.19908162224,0.9794077824218519,0.02059221757814811,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.007197284009569553
2017-05-01,1676.9946240637896,0.49184750115032594,101246.19370568603,0.9770064561985428,0.02299354380145724,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.016842503902126067
2017-05-02,-183.9303121562336,0.0,101062.26339352979,0.9770064561985428,0.02299354380145724,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.0018166639695207031
2017-05-03,-20.678499886197137,0.0,101041.5848936436,0.9770064561985428,0.02299354380145724,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.00020461148594779063
2017-05-04,-167.21437555654592,0.0,100874.37051808705,0.9770064561985428,0.02299354380145724,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.0016549064994631252
2017-05-05,708.8593675176343,0.0,101583.22988560468,0.9770064561985428,0.02299354380145724,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.007027150344304095
2017-05-08,350.50978227087074,0.0,101933.73966787556,0.9770064561985428,0.02299354380145724,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.0034504689668323034
2017-05-09,690.7586328561999,0.0,102624.49830073176,0.9770064561985428,0.02299354380145724,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.006776545578597002
2017-05-10,5912.348118075043,0.0,108536.8464188068,0.9770064561985428,0.02299354380145724,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.05761146915183395
2017-05-11,1184.1329052976098,18.70595821984136,109720.97932410441,0.8046598399382783,0.19534016006172172,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.010909962324945791
2017-05-12,1338.5241325903498,2.6330428120842053,111059.50345669476,0.8286574639870619,0.17134253601293814,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.012199345474637883
2017-05-15,1532.4288576902654,1.7575763532405568,112591.93231438502,0.8444830016361282,0.15551699836387178,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.013798268585702824
2017-05-16,577.4682078406083,1.2202834341044275,113169.40052222562,0.855321108852346,0.14467889114765398,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.005128859554769624
2017-05-17,-4547.364782956887,2.715755738528127,108622.03573926873,0.8793183707093157,0.12068162929068427,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.04018192870133494
2017-05-18,1882.2461978194624,22.315360120781847,110504.28193708819,0.673877918696921,0.32612208130307896,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.017328401046888115
2017-05-19,471.7234220505707,1.6217373231003698,110976.00535913877,0.6592021315267582,0.3407978684732418,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.004268824825440974
2017-05-22,925.4542645740128,0.1341223230240686,111901.45962371278,0.6604107019973751,0.33958929800262494,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.008339228480778999
2017-05-23,-403.3412027736364,0.05237094394714526,111498.11842093915,0.6599426925172195,0.3400573074827805,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.0036044320076783457
2017-05-24,366.28165584165674,0.07994727503002101,111864.4000767808,0.6592256644977134,0.34077433550228664,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.0032850927085498662
2017-05-25,550.664938368064,1.109594539349696,112415.06501514887,0.6691447677923104,0.33085523220768964,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.004922611107645524
2017-05-26,535.3341439651991,0.03460349580862984,112950.39915911407,0.669452586818203,0.33054741318179703,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.0047621210190383146
2017-05-30,463.26033373134567,1.2359260102008978,113413.65949284541,0.6803947881685483,0.31960521183145174,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",0.004101449283758152
2017-05-31,-261.08355059966516,0.5773951119938945,113152.57594224575,0.6854858425845317,0.3145141574154683,1.0,False,4,"AAPL,NVDA,AVGO,NFLX",-0.002302046788430589
2017-06-01,-465.86292738033643,98.40873020097392,112686.71301486541,0.5729629549582378,0.4270370450417622,1.0,False,4,"AAPL,MSFT,NVDA,AMD",-0.004117121713765648
2017-06-02,570.7235143288427,0.35317238084188046,113257.43652919425,0.569828846495998,0.43017115350400204,1.0,False,4,"AAPL,MSFT,NVDA,AMD",0.005064692181176267
2017-06-05,1000.1551957441478,0.9283870010264619,114257.5917249384,0.5780259859464141,0.4219740140535859,1.0,False,4,"AAPL,MSFT,NVDA,AMD",0.00883081258409322
2017-06-06,1587.8961153570312,0.31495525670009517,115845.48784029542,0.5752694491426426,0.42473055085735745,1.0,False,4,"AAPL,MSFT,NVDA,AMD",0.01389751080330577
2017-06-07,808.7227300793573,0.9198036211410151,116654.21057037478,0.5673295315999839,0.4326704684000161,1.0,False,4,"AAPL,MSFT,NVDA,AMD",0.0069810464365626605
2017-06-08,1424.4478429805577,0.07331979161271074,118078.65841335534,0.5667010091381351,0.43329899086186485,1.0,False,4,"AAPL,MSFT,NVDA,AMD",0.01221085665074405
2017-06-09,-2888.5166056924163,5.09625149438833,115190.14180766292,0.6098608109420139,0.39013918905798606,1.0,False,4,"AAPL,MSFT,NVDA,AMD",-0.02446264756481777
2017-06-12,-774.6496336589936,7.272220680166019,114415.49217400393,0.5467284927935676,0.4532715072064324,1.0,False,4,"AAPL,MSFT,NVDA,AMD",-0.006724964667136652
2017-06-13,232.94934890833812,0.5573361215094801,114648.44152291227,0.5418573332074001,0.45814266679259985,1.0,False,4,"AAPL,MSFT,NVDA,AMD",0.0020359948157550817
2017-06-14,-554.1328177666412,0.25396177635486233,114094.30870514562,0.5440724682147444,0.4559275317852556,1.0,False,4,"AAPL,MSFT,NVDA,AMD",-0.00483332185249024
2017-06-15,-693.4707946927012,7.591648745272022,113400.83791045292,0.6106108331115523,0.3893891668884477,1.0,False,4,"AAPL,MSFT,NVDA,AMD",-0.006078048962852657
2017-06-16,-502.44815922784466,31.382466587419174,112898.38975122507,0.8873501162216151,0.11264988377838492,1.0,False,4,"AAPL,MSFT,NVDA,AMD",-0.004430727042992428
2017-06-19,2955.2636865160416,0.9523130946815551,115853.65343774112,0.8957852506533817,0.10421474934661834,1.0,False,4,"AAPL,MSFT,NVDA,AMD",0.02617631387859519
2017-06-20,1244.0320790173178,8.68657774066801,117097.68551675843,0.8208063658024509,0.17919363419754908,1.0,False,4,"AAPL,MSFT,NVDA,AMD",0.010737961575686098
2017-06-21,3816.510062250147,0.8437946106928225,120914.19557900858,0.8136004623982196,0.1863995376017804,1.0,False,4,"AAPL,MSFT,NVDA,AMD",0.0325925319993105
2017-06-22,707.5406483996733,10.735802016755244,121621.73622740826,0.7248118634636951,0.2751881365363049,1.0,False,4,"AAPL,MSFT,NVDA,AMD",0.005851592900333586
2017-06-23,-322.7992835899511,0.07779645942713678,121298.9369438183,0.7254515226384473,0.27454847736155275,1.0,False,4,"AAPL,MSFT,NVDA,AMD",-0.0026541249418309664
2017-06-26,-655.5036958539639,0.5935610722757585,120643.43324796435,0.7205581485724348,0.27944185142756517,1.0,False,4,"AAPL,MSFT,NVDA,AMD",-0.005404034959989565
2017-06-27,-2589.9441160577876,1.1059807732441675,118053.48913190656,0.7113907969523015,0.28860920304769855,1.0,False,4,"AAPL,MSFT,NVDA,AMD",-0.021467758719486613
2017-06-28,511.1329185761109,6.868146368467348,118564.62205048268,0.653212538783301,0.346787461216699,1.0,False,4,"AAPL,MSFT,NVDA,AMD",0.00432967227258314
2017-06-29,-2303.030864903266,0.0667892549130269,116261.59118557941,0.6537758539928294,0.34622414600717055,1.0,False,4,"AAPL,MSFT,NVDA,AMD",-0.019424266910939732
2017-06-30,-182.33508761660624,4.673085888054672,116079.2560979628,0.6135812734748716,0.38641872652512843,1.0,False,4,"AAPL,MSFT,NVDA,AMD",-0.0015683174964082403
2017-07-03,-1271.7607684208758,41.15816581390449,114807.49532954193,0.5306182777617009,0.4693817222382991,1.0,False,4,"AAPL,NVDA,AMD,AVGO",-0.010955969319338146
2017-07-05,2284.5954933922626,0.693522096335798,117092.09082293419,0.5245775389201721,0.4754224610798279,1.0,False,4,"AAPL,NVDA,AMD,AVGO",0.019899358372330915
2017-07-06,-269.3241719522499,2.1375277839497704,116822.76665098194,0.5063224392893856,0.4936775607106144,1.0,False,4,"AAPL,NVDA,AMD,AVGO",-0.0023001055840698925
2017-07-07,1185.7845404173943,0.5365857318347175,118008.55119139934,0.5109155999139565,0.4890844000860435,1.0,False,4,"AAPL,NVDA,AMD,AVGO",0.010150286407443402
2017-07-10,1550.6042567177442,1.43737709046085,119559.15544811709,0.5230958790204218,0.47690412097957824,1.0,False,4,"AAPL,NVDA,AMD,AVGO",0.0131397618313507
2017-07-11,370.6444544912607,5.830799042159717,119929.79990260836,0.5718650345092292,0.4281349654907708,1.0,False,4,"AAPL,NVDA,AMD,AVGO",0.0031000926119129583
2017-07-12,1571.3837372846228,0.8343922893616265,121501.18363989297,0.5788223736362786,0.42117762636372136,1.0,False,4,"AAPL,NVDA,AMD,AVGO",0.013102529467744461
2017-07-13,-1148.6769204776547,1.346999985392453,120352.50671941532,0.5677360620050709,0.4322639379949291,1.0,False,4,"AAPL,NVDA,AMD,AVGO",-0.009454038932510489
2017-07-14,1385.3307555188428,0.8937531531723523,121737.83747493416,0.560309933729604,0.439690066270396,1.0,False,4,"AAPL,NVDA,AMD,AVGO",0.011510609901533199
2017-07-17,-255.37678593016054,0.11143565843488504,121482.460689004,0.5593945596705091,0.4406054403294909,1.0,False,4,"AAPL,NVDA,AMD,AVGO",-0.002097760164194987
2017-07-18,-260.35162229563224,0.36276308227384757,121222.10906670836,0.5623806951193334,0.4376193048806666,1.0,False,4,"AAPL,NVDA,AMD,AVGO",-0.0021431210795287915
2017-07-19,313.85421010343856,3.1076028678360337,121535.9632768118,0.5880163064097287,0.4119836935902713,1.0,False,4,"AAPL,NVDA,AMD,AVGO",0.0025890838933574816
2017-07-20,561.6958803197165,0.7892885355756654,122097.65915713152,0.5945105860804956,0.40548941391950444,1.0,False,4,"AAPL,NVDA,AMD,AVGO",0.004621643381723902
2017-07-21,187.12143782902632,9.238872379765798,122284.78059496055,0.6701784772058773,0.3298215227941227,1.0,False,4,"AAPL,NVDA,AMD,AVGO",0.0015325554897675274
2017-07-24,678.1955369220019,0.24104649384569046,122962.97613188256,0.6721496668557496,0.3278503331442504,1.0,False,4,"AAPL,NVDA,AMD,AVGO",0.005546033886002252
2017-07-25,-26.028453872429832,0.43549853014425094,122936.94767801014,0.6756913713902687,0.3243086286097313,1.0,False,4,"AAPL,NVDA,AMD,AVGO",-0.00021167716243719823
2017-07-26,1796.869194218941,0.4822930009862875,124733.81687222909,0.6796144637566863,0.3203855362433137,1.0,False,4,"AAPL,NVDA,AMD,AVGO",0.01461618519214585
2017-07-27,-2877.779341498301,7.6169575056677195,121856.03753073078,0.7406801610685079,0.25931983893149213,1.0,False,4,"AAPL,NVDA,AMD,AVGO",-0.02307136439548026
2017-07-28,-266.7567594005826,8.38420706978429,121589.2807713302,0.6718759619522361,0.3281240380477639,1.0,False,4,"AAPL,NVDA,AMD,AVGO",-0.002189114013602399
2017-07-31,-1331.8507538051683,8.832894124862777,120257.43001752504,0.7445212976991806,0.25547870230081937,1.0,False,4,"AAPL,NVDA,AMD,AVGO",-0.010953685599226015
2017-08-01,524.957212171543,94.7394048981031,120782.38722969659,0.751593267633279,0.24840673236672095,1.0,False,4,"NVDA,AMD,ORCL,ADBE",0.0043652788197373026
2017-08-02,-1099.5959852809508,6.645055692333912,119682.79124441564,0.8066100283112805,0.19338997168871952,1.0,False,4,"NVDA,AMD,ORCL,ADBE",-0.00910394313692282
2017-08-03,245.8279127436134,10.099922785498277,119928.61915715925,0.8909991261964747,0.1090008738035253,1.0,False,4,"NVDA,AMD,ORCL,ADBE",0.002053995484125907
2017-08-04,-467.19629204750044,0.5712434181148897,119461.42286511174,0.8957623213548073,0.10423767864519273,1.0,False,4,"NVDA,AMD,ORCL,ADBE",-0.0038956197055455776
2017-08-07,1197.268580752178,1.0172636973093654,120658.69144586392,0.9042777372347772,0.09572226276522278,1.0,False,4,"NVDA,AMD,ORCL,ADBE",0.010022219324342534
2017-08-08,-1541.169493880735,1.7505131718665263,119117.52195198319,0.9187857113466291,0.08121428865337088,1.0,False,4,"NVDA,AMD,ORCL,ADBE",-0.012772967081051209
2017-08-09,-555.4522243584377,1.0883726288993396,118562.06972762475,0.9096487463471552,0.0903512536528448,1.0,False,4,"NVDA,AMD,ORCL,ADBE",-0.0046630606081810785
2017-08-10,-3867.233443778461,1.5642302539082151,114694.83628384629,0.9228420910441714,0.07715790895582864,1.0,False,4,"NVDA,AMD,ORCL,ADBE",-0.03261779633792444
2017-08-11,-163.69779924600005,2.478565669108655,114531.13848460029,0.9012320016154309,0.09876799838456907,1.0,False,4,"NVDA,AMD,ORCL,ADBE",-0.0014272464615659019
2017-08-14,3544.9269934380327,1.9055989388423753,118076.06547803832,0.9178702623020529,0.08212973769794707,1.0,False,4,"NVDA,AMD,ORCL,ADBE",0.030951643721892096
2017-08-15,678.9694292302693,10.258811014794219,118755.0349072686,0.8309871927039867,0.1690128072960133,1.0,False,4,"NVDA,AMD,ORCL,ADBE",0.005750271458330011
2017-08-16,-669.1133897064377,0.5934368856777646,118085.92151756215,0.8259900413314899,0.1740099586685101,1.0,False,4,"NVDA,AMD,ORCL,ADBE",-0.005634400177044481
2017-08-17,-1943.6876771254756,0.21130136485350137,116142.23384043667,0.8277794279250651,0.1722205720749349,1.0,False,4,"NVDA,AMD,ORCL,ADBE",-0.01645994418425573
2017-08-18,87.24010093329457,1.7122333615002927,116229.47394136997,0.813036872139091,0.18696312786090896,1.0,False,4,"NVDA,AMD,ORCL,ADBE",0.0007511488116644146
2017-08-21,-663.389746045712,0.08917348678378273,115566.08419532426,0.8122696529152583,0.18773034708474168,1.0,False,4,"NVDA,AMD,ORCL,ADBE",-0.0057075862391010035
2017-08-22,1195.7926874282207,0.5125118257813537,116761.87688275249,0.816704447339158,0.18329555266084196,1.0,False,4,"NVDA,AMD,ORCL,ADBE",0.010347263176341158
2017-08-23,786.534815034226,2.4576018286368315,117548.41169778672,0.7956564658040148,0.20434353419598517,1.0,False,4,"NVDA,AMD,ORCL,ADBE",0.006736229632759605
2017-08-24,49.98560105783536,3.628615834679026,117598.39729884456,0.826525584172097,0.17347441582790302,1.0,False,4,"NVDA,AMD,ORCL,ADBE",0.00042523416808341717
2017-08-25,-211.08352959823338,7.208096000439376,117387.31376924632,0.8878197528513004,0.11218024714869956,1.0,False,4,"NVDA,AMD,ORCL,ADBE",-0.001794952435123938
2017-08-28,-415.0370932934963,0.0005821581036812386,116972.27667595283,0.8878247121444729,0.1121752878555271,1.0,False,4,"NVDA,AMD,ORCL,ADBE",-0.0035356213543599265
2017-08-29,-55.69686312820927,0.6625020396434907,116916.57981282462,0.8934884647743272,0.1065115352256728,1.0,False,4,"NVDA,AMD,ORCL,ADBE",-0.00047615439068956274
2017-08-30,2030.2711684008525,0.32809837505231243,118946.85098122548,0.8962947252343713,0.10370527476562874,1.0,False,4,"NVDA,AMD,ORCL,ADBE",0.017365126243439354
2017-08-31,1811.5663079110107,2.163823916949699,120758.41728913649,0.8781032060886376,0.12189679391136243,1.0,False,4,"NVDA,AMD,ORCL,ADBE",0.015230048487764906
2017-09-01,646.4386443042036,61.19512186575131,121404.85593344069,0.8888005922412979,0.11119940775870207,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",0.005353155985444981
2017-09-05,-1148.3701916180235,0.3201597387010879,120256.48574182266,0.8861634675872675,0.1138365324127325,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",-0.009459013667852042
2017-09-06,-56.07429498543072,0.3953952907108663,120200.41144683723,0.8894514007766652,0.11054859922333482,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",-0.0004662891538824443
2017-09-07,-22.02793833564052,1.4686885110954082,120178.38350850159,0.9016700653670522,0.09832993463294781,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",-0.00018326009096385776
2017-09-08,-1694.7172548476449,0.1440885119695657,118483.66625365394,0.9028690206846643,0.09713097931533565,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",-0.014101681228952112
2017-09-11,2585.888993353958,9.127173566394317,121069.5552470079,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",0.021824856329293502
2017-09-12,-418.47960631231166,0.0,120651.07564069559,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",-0.003456522207077769
2017-09-13,-312.69301486268586,0.0,120338.3826258329,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",-0.0025917134447594973
2017-09-14,-284.91173800132316,0.0,120053.47088783159,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",-0.0023675882273338903
2017-09-15,-533.983301454535,0.0,119519.48758637706,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",-0.004447878911834598
2017-09-18,1711.4242522026695,0.0,121230.91183857973,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",0.014319206739953756
2017-09-19,-121.85173945684488,0.0,121109.06009912289,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",-0.0010051210339743365
2017-09-20,741.3236752736544,0.0,121850.38377439654,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",0.006121124832996895
2017-09-21,-1771.8481160030642,0.0,120078.53565839348,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",-0.014541177968578288
2017-09-22,-606.4281710481525,0.0,119472.10748734532,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",-0.005050262877733247
2017-09-25,-2964.6168819333734,0.0,116507.49060541195,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",-0.02481430138199739
2017-09-26,177.6982423857855,0.0,116685.18884779773,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",0.0015252087351843723
2017-09-27,1525.252607875765,0.0,118210.4414556735,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",0.013071518527216679
2017-09-28,-250.62982969425016,0.0,117959.81162597924,0.9799022004889975,0.020097799511002545,1.0,False,5,"AAPL,NVDA,AMD,ORCL,NFLX",-0.00212020043752422
